Size,Time(microsec.)
45163, 6.8
75054, 2.7
74455, 2.3
73584, 2.4
73313, 1.6
68763, 1.5
61099, 1.5
40154, 1.4
34342, 1.5
40699, 1.3
69165, 1.4
86891, 1.4
64991, 2.2
71603, 1.5
40797, 2.0
31989, 2.2
43943, 2.3
73732, 2.2
30262, 2.3
66630, 2.5
